x1coord, x2coord, x3coord, x4coord, n1, n2, n3, attrib1, attrib2
0.3455987304632123, 5.700392396629947, 0.8457047264417786, 0.2130658543156953, 0, 0, 0, 2, 0
-1.461414087610471, 6.951139240442712, -2.77248038049522, 0.235252667521259, 0, 0, 0, 2, 0
2.633308419471367, 6.537026527666979, -3.556257170660263, 0.214232034128338, 0, 0, 0, 2, 0
-1.632772965644536, 6.60481276440918, 0.2090792656229302, 0.2199840468990011, 0, 0, 0, 2, 0
0.9674710805075171, 6.038091752859819, -1.757888359836001, 0.2198479180578029, 0, 0, 0, 2, 0
1.234088950300746, 6.968561546029649, -0.2492240577423641, 0.211104487708169, 0, 0, 0, 2, 0
-1.838953591269352, 5.172501351812982, -4.531965775108009, 0.2091947717950286, 0, 0, 0, 2, 0
-2.747691785002341, 6.694316547325454, -1.581162564777469, 0.2225848947888534, 0, 0, 0, 2, 0
0.006885452263143694, 6.542980503399258, -3.412727446957408, 0.2203847321322995, 0, 0, 0, 2, 0
2.620175475137385, 5.199484044594162, -1.309964987162704, 0.2101508141030087, 0, 0, 0, 2, 0
0.6105350788301176, 5.905209550099181, -3.248257435594842, 0.2187010501532325, 0, 0, 0, 2, 0
2.296062848860162, 7.023143470448353, -3.568345755107719, 0.2234265704377703, 0, 0, 0, 2, 0
0.4434320027368511, 6.676935522754971, -1.046114767887415, 0.2368732626313982, 0, 0, 0, 2, 0
1.726416744787081, 5.218697275472098, -4.545269497796247, 0.2422221282519434, 0, 0, 0, 2, 0
-1.110135559640134, 6.267036932278579, -2.729402255738245, 0.2194991110003436, 0, 0, 0, 2, 0
-1.671252802603566, 5.067878255550374, -2.932962621976675, 0.2165693173796601, 0, 0, 0, 2, 0
-2.051135706051769, 7.31350213702377, -2.065466096953015, 0.2223428285378091, 0, 0, 0, 2, 0
1.58416355837078, 5.122872390173084, -2.564116129330275, 0.2122465060174514, 0, 0, 0, 2, 0
-1.721804331075213, 7.039254051588767, -3.542754345724532, 0.2295556105869884, 0, 0, 0, 2, 0
0.9620562125810324, 7.069020346761509, -4.913671143379887, 0.2271604258227706, 0, 0, 0, 2, 0
-0.3886495061224265, 6.973751995359319, -4.891472806976218, 0.2324611391343464, 0, 0, 0, 2, 0
1.287895531653175, 6.478761548919288, -2.100099627954368, 0.2256706829487274, 0, 0, 0, 2, 0
1.26966126490052, 4.776532747060406, -3.367232859762514, 0.2156341236787148, 0, 0, 0, 2, 0
-2.69949373871159, 6.675316513307237, -3.493709856169281, 0.2416738443702284, 0, 0, 0, 2, 0
0.5752040047352277, 6.935664030463712, -3.91912126982259, 0.2224467042086132, 0, 0, 0, 2, 0
-1.353479342005365, 5.362473916629027, -2.431592578521085, 0.2388949713512972, 0, 0, 0, 2, 0
2.500887562426669, 6.47003750243253, -3.864549201650474, 0.2255490444863809, 0, 0, 0, 2, 0
-2.842184774618477, 5.505227801415441, -3.100762830634422, 0.2114550227238803, 0, 0, 0, 2, 0
-2.939620296962726, 6.56484929397021, -3.273511195182632, 0.2268898964228849, 0, 0, 0, 2, 0
-2.18740411710376, 6.661462476104415, -4.597704692390836, 0.2154227820538789, 0, 0, 0, 2, 0
-2.400930480095262, 4.869894898619643, -1.903631301648375, 0.2158259541710978, 0, 0, 0, 2, 0
1.83196615992655, 7.125655920300484, -3.266181480486424, 0.2399226551189039, 0, 0, 0, 2, 0
-0.6064954801876012, 5.01060658279392, -4.184042004057539, 0.2103051841588974, 0, 0, 0, 2, 0
2.857168885015952, 5.378817071039594, -1.818441207425326, 0.214457176272882, 0, 0, 0, 2, 0
-0.413266650859711, 6.643477901972069, -5.315121383054032, 0.2386896813467138, 0, 0, 0, 2, 0
-2.716299786111249, 5.214775119286046, -2.904075753986999, 0.2133127829508035, 0, 0, 0, 2, 0
-0.9756408013153888, 6.537715347887375, 0.6006054608978181, 0.2140495136925227, 0, 0, 0, 2, 0
0.3106681894266157, 5.526066974232426, -1.117972811572995, 0.234609497663529, 0, 0, 0, 2, 0
2.733205353695401, 6.599020543934748, -3.217060581277348, 0.2095551732959997, 0, 0, 0, 2, 0
2.232268104986933, 6.135464192650274, 0.05570537570271371, 0.2416792637278695, 0, 0, 0, 2, 0
-2.446825960922781, 6.857684970307479, -1.07220911496642, 0.2061148457148012, 0, 0, 0, 2, 0
-3.378597849538636, 6.164627989380222, -2.210836305432503, 0.2340853689232335, 0, 0, 0, 2, 0
2.701059824232539, 6.137955488572191, -0.4128739182583284, 0.213498216186309, 0, 0, 0, 2, 0
0.00748667094929135, 5.087713631369771, -5.295208086860401, 0.2291732341158335, 0, 0, 0, 2, 0
-0.9262224941409205, 6.509758622911721, -5.230812186921379, 0.2338081130460871, 0, 0, 0, 2, 0
-0.4996257914672079, 5.130913161702212, 0.6260804158186797, 0.2226200378688939, 0, 0, 0, 2, 0
2.188096019348146, 7.288076042829657, -2.995344617489148, 0.2399226551189044, 0, 0, 0, 2, 0
-1.984960455766152, 7.288876574165281, -0.8824546070728286, 0.2328191077036363, 0, 0, 0, 2, 0
-1.275407981771405, 6.610381040369296, -2.759449075219104, 0.2188133024161843, 0, 0, 0, 2, 0
2.349193551773938, 6.395606348732165, -4.1340392571388, 0.2183998340319353, 0, 0, 0, 2, 0
-1.842452631302228, 4.890994881412479, -3.628091874637148, 0.2273031896088829, 0, 0, 0, 2, 0
0.6270046153390725, 4.993757721385506, 0.02432888732260416, 0.2188389765726717, 0, 0, 0, 2, 0
-0.9000659203501368, 5.466418572654357, -1.241533486262658, 0.2246622463451781, 0, 0, 0, 2, 0
-0.7788074813957989, 7.024493906206041, -3.98860016230823, 0.2200290425578654, 0, 0, 0, 2, 0
1.434169688602838, 5.873290458149707, 0.5052856420984414, 0.2323030186205252, 0, 0, 0, 2, 0
-1.171654472357601, 4.966177292723414, -0.3715273167814355, 0.2204353098454719, 0, 0, 0, 2, 0
1.434303778092096, 7.129492374621669, -4.161978493953915, 0.2287587887044224, 0, 0, 0, 2, 0
3.335409043352971, 6.172994930135757, -1.575356933326324, 0.2263550546833362, 0, 0, 0, 2, 0
0.696549625622561, 5.253750435555413, 0.7346712571228179, 0.2101401343311463, 0, 0, 0, 2, 0
1.548513357537068, 5.216177342346711, 0.2692119278865206, 0.2185127937648405, 0, 0, 0, 2, 0
3.177454227120941, 6.366699170815609, -2.02420967727602, 0.226082059610942, 0, 0, 0, 2, 0
-0.01643680787786708, 5.775508843816977, -3.429349624601343, 0.227378708823384, 0, 0, 0, 2, 0
0.867212463451858, 5.76388961844872, -3.078180600789112, 0.2168954351942525, 0, 0, 0, 2, 0
-2.179420741109141, 7.003799476036782, -3.104356801759417, 0.2300921631655162, 0, 0, 0, 2, 0
0.8661072002789175, 6.052121680825787, -2.353515382095452, 0.216325481806932, 0, 0, 0, 2, 0
-2.542129191788734, 4.963540313214449, -3.033967027487463, 0.2133127829508041, 0, 0, 0, 2, 0
-1.581634813553872, 4.865884104237, -0.8094987056308043, 0.2348559324104696, 0, 0, 0, 2, 0
0.8135123354509211, 5.006449917537648, 0.6060421408434941, 0.2297105378068982, 0, 0, 0, 2, 0
0.5776785662926875, 6.975684585160431, 0.1007879097359377, 0.2206110445607504, 0, 0, 0, 2, 0
0.9376509069361575, 6.841653827245167, 0.7397723972645932, 0.2164397894431901, 0, 0, 0, 2, 0
0.9751205864288855, 6.137061056464383, -5.159443825011128, 0.2129423873345473, 0, 0, 0, 2, 0
-2.999097821303954, 5.642727371714247, -1.108169113019904, 0.2292148194610415, 0, 0, 0, 2, 0
-2.409719011752507, 5.915114476552019, -4.218686280801073, 0.2337577903498574, 0, 0, 0, 2, 0
0.7190157788221817, 5.020444909095603, -0.3448067048494791, 0.2128361975966409, 0, 0, 0, 2, 0
2.20901987432085, 5.387742611975626, -0.302014523724783, 0.2173386918225536, 0, 0, 0, 2, 0
0.9267337062355381, 6.231392886007047, -1.452884124076336, 0.242621326806329, 0, 0, 0, 2, 0
-2.548359216936972, 5.288981065171657, -3.577549575652666, 0.2058138262227166, 0, 0, 0, 2, 0
2.815409812020985, 5.42241322498695, -1.46101069582257, 0.2104625609214435, 0, 0, 0, 2, 0
0.4973298806772047, 5.033306763264737, -4.578626799503767, 0.2200382129040914, 0, 0, 0, 2, 0
2.343836597505125, 5.507516773518305, -4.584157228444862, 0.2114254752170208, 0, 0, 0, 2, 0
-1.326803345113489, 5.009510196692355, -1.295171360974799, 0.2377195566880601, 0, 0, 0, 2, 0
1.624758077188113, 7.036241842262272, -0.7593573061457631, 0.2189002532913645, 0, 0, 0, 2, 0
-0.6480407657483507, 6.705655907278017, -3.343258250928733, 0.2311453679502114, 0, 0, 0, 2, 0
-2.355148426580648, 5.913149616095288, 0.02051591661101488, 0.2184160569823216, 0, 0, 0, 2, 0
-0.8577217357099868, 6.219711471364992, 0.7186617140618367, 0.2107828222145665, 0, 0, 0, 2, 0
-3.231098687199362, 6.329689764313548, -3.127502741935625, 0.2174595044065611, 0, 0, 0, 2, 0
-3.056350180790919, 6.181025022663197, -1.149045224048936, 0.2103359130845267, 0, 0, 0, 2, 0
-0.4386071340459236, 6.06882273934613, -5.307520737315781, 0.2148863030637565, 0, 0, 0, 2, 0
-0.7762106359543712, 6.856688305353223, -5.229626459842318, 0.2386896813467126, 0, 0, 0, 2, 0
1.237517433338986, 6.799561036876518, -3.19624838567073, 0.2409776991528739, 0, 0, 0, 2, 0
2.251711232266115, 4.728197960984543, -1.339914104991964, 0.2233959305810333, 0, 0, 0, 2, 0
-3.000868574075986, 5.545023335535608, -1.71589886606114, 0.230479599547128, 0, 0, 0, 2, 0
-0.6431285147256842, 5.091179097294746, 0.3071374409795868, 0.2088787701785763, 0, 0, 0, 2, 0
1.763845456027121, 6.702710373564279, 0.4521479406775379, 0.2139087161603818, 0, 0, 0, 2, 0
-2.926779189414156, 6.125925089267318, -0.8322244662556184, 0.2078012843567107, 0, 0, 0, 2, 0
-1.194736650560443, 5.035167070853943, -3.759066842058857, 0.2111317479517818, 0, 0, 0, 2, 0
-1.874652710886102, 5.338925956242115, 0.1713616353523346, 0.2201140163099038, 0, 0, 0, 2, 0
-0.5473419677180787, 5.028493039924257, -5.195374268785065, 0.2187712899828199, 0, 0, 0, 2, 0
